,0,1,2,3,4,5,6,7,8,9,10
2499,2499,5781,3511,5955,5463,6274,2925,4361,256,2558,192
2500,2500,641,3449,8553,3564,8448,5718,343,4152,2482,7518
2501,2501,5362,3993,5223,818,3474,5055,7209,3221,3564,8553
2502,2502,3534,7079,422,8168,4069,4641,6583,3809,6536,7325
2503,2503,7985,3509,4960,7209,2082,2206,2172,8074,6008,227
2504,2504,2633,4791,5400,5026,6789,3823,977,2992,7425,3926
2505,2505,635,6447,2698,6243,1379,7017,2367,4886,2624,179
2506,2506,2533,4718,3337,5090,1259,1917,427,8185,6980,6347
2507,2507,1713,5213,3105,1988,2938,3402,3122,6016,2123,3885
2508,2508,6715,7940,3463,8254,5575,47,5514,6821,7424,2083
2509,2509,5141,6444,26,1774,185,1877,2347,2412,1945,2280
2510,2510,4022,7235,751,5324,6585,2823,2545,4339,2672,2587
2511,2511,8007,1519,6825,5762,6650,4323,116,8649,1447,6657
2512,2512,3473,821,7112,3224,1069,4617,6053,4075,1295,2036
2513,2513,1809,28,7092,962,896,8189,1435,4613,7155,4124
2514,2514,9,4492,8443,3905,3280,2309,7176,7729,4288,1045
2515,2515,5475,2978,4961,4771,5794,8284,2666,4220,5020,4602
2516,2516,5324,7325,5869,2286,1846,7109,4437,5031,4335,6658
2517,2517,8253,2362,517,8722,3626,5365,5598,7532,5684,3191
2518,2518,1149,6683,571,7076,4546,5301,59,7079,3554,3149
2519,2519,2135,2701,5827,1468,7813,2941,4862,2190,4628,5356
2520,2520,6852,2648,2151,3176,3252,6296,3217,303,6702,5995
2521,2521,1891,2721,1381,4588,5093,3664,374,2060,542,7533
2522,2522,1160,5772,2118,5985,3611,5310,4439,6605,6547,1707
2523,2523,3075,1597,4487,5251,4602,6437,7804,5723,6839,3610
2524,2524,5105,346,3318,2784,3334,1163,6287,4703,6994,5855
2525,2525,4651,3979,5304,1178,484,71,4500,4927,1581,6957
2526,2526,2227,2919,7154,2700,5999,4744,2229,1602,8411,1964
2527,2527,4409,5462,3167,1050,3657,17,971,8716,3582,3860
2528,2528,4697,1945,7101,6939,8519,3610,7259,2655,1187,4340
2529,2529,3455,5101,6607,3039,5378,1275,664,5469,3546,3145
2530,2530,3078,1117,8011,5462,4559,8730,6989,5313,3315,7616
2531,2531,2391,2532,1241,7564,803,7419,1237,7889,3322,6190
2532,2532,2391,2531,3624,3196,8373,7244,6667,8231,6717,8574
2533,2533,6825,2506,7091,3549,6826,6522,7334,3784,3111,2313
2534,2534,7829,2427,4255,2351,500,3616,6150,2034,7620,122
2535,2535,5485,7853,7381,6754,5395,8501,649,2427,8506,3858
2536,2536,8009,1620,226,6041,3633,821,3153,2226,7024,2421
2537,2537,426,5404,6639,2381,3237,3840,399,1212,1750,845
2538,2538,4524,5655,1597,4418,3014,4569,7916,7102,4719,4035
2539,2539,247,3399,5427,4714,5232,2632,1568,7743,3497,7722
2540,2540,3908,7388,5410,454,2394,3464,8150,5368,2229,430
2541,2541,3796,1419,7912,5620,5638,1732,7041,6074,1190,318
2542,2542,2833,5773,3406,6235,8749,1815,6311,6989,2047,4293
2543,2543,3168,4656,3725,562,6566,2481,1304,2076,1870,2927
2544,2544,7201,7266,2441,4027,2868,4219,458,8757,2576,2815
2545,2545,2510,6103,4610,4811,5884,5037,3378,1939,3956,6225
2546,2546,6738,4119,5425,6245,2266,2137,1769,8389,2670,7358
2547,2547,1786,7263,1547,762,1271,1146,4441,3467,67,5630
2548,2548,6225,3947,8444,8759,3023,8699,170,6535,3787,1748
2549,2549,4936,1964,5159,4901,1842,6810,2621,6322,907,8144
2550,2550,7891,8397,6991,7886,1657,3186,4086,8233,5732,4818
2551,2551,7902,5445,3333,8392,8641,8227,8316,8010,4158,319
2552,2552,2422,1200,3326,2808,4667,7117,5866,3749,6103,4529
2553,2553,2668,1876,558,7198,3722,3721,1067,2624,8104,7398
2554,2554,6549,7164,5481,2417,364,6148,5869,8577,3685,895
2555,2555,2847,1903,437,3302,8706,3642,3930,7989,28,6369
2556,2556,1044,5316,4278,6856,3098,3922,7830,5774,5442,6697
2557,2557,464,3879,3737,8671,7132,6737,5057,6494,3813,4188
2558,2558,615,5956,1386,5768,2436,273,313,2481,884,2379
2559,2559,3535,1874,2335,2334,6021,5539,5661,7560,6488,2865
2560,2560,8074,1215,6049,7631,1264,6471,3307,4474,8298,795
2561,2561,5713,6312,975,5268,5518,5179,3653,1471,2345,5685
2562,2562,6950,4431,3201,1864,1499,6274,1723,1717,4623,3061
2563,2563,3303,2716,3798,5528,1158,6235,2779,1522,457,2612
2564,2564,8464,2085,6333,2439,1194,6933,496,3488,4742,5275
2565,2565,2111,8628,6874,4282,7249,698,3751,468,8220,5062
2566,2566,136,810,5964,5329,5885,4601,5982,3404,4177,2887
2567,2567,2596,4432,1437,8746,6933,4740,1523,2638,7340,963
2568,2568,6035,4407,5801,7241,402,728,8453,8317,623,1412
2569,2569,647,6185,7864,2541,4446,2156,2446,4811,4380,2144
2570,2570,1309,4177,1182,3904,2591,1310,5058,1105,1953,2077
2571,2571,3228,5589,6080,5978,5966,8479,5586,847,8137,3240
2572,2572,147,7046,1621,8136,1057,6383,2610,4627,4036,2074
2573,2573,6085,6261,2380,7039,2272,6156,2279,6187,7024,962
2574,2574,7568,8709,3979,7571,7569,297,7645,5316,3248,71
2575,2575,5366,1248,6856,7009,2632,2310,3294,285,6250,2384
2576,2576,5512,4842,6725,633,7219,3783,1514,7112,5370,6738
2577,2577,2143,4094,2316,4981,2169,1419,6046,5506,5209,6892
2578,2578,2232,4980,253,3545,2346,1648,3957,434,2513,4518
2579,2579,23,768,1892,2915,254,2178,5533,1695,6308,4422
2580,2580,5554,2365,2037,3532,4688,5486,3464,786,2766,8787
2581,2581,6514,115,8628,8728,5225,7435,8760,93,6890,5058
2582,2582,2996,7351,795,4663,935,2790,6205,7102,4733,7120
2583,2583,6865,7389,7510,5870,6258,6723,8268,6255,2926,7723
2584,2584,6545,8624,4072,5121,1567,6580,7179,1421,7382,2271
2585,2585,7382,3156,3054,4644,6378,3791,8376,6547,7934,7167
2586,2586,1862,2970,6267,4438,8700,2880,4722,2282,5809,4713
2587,2587,5103,2823,5324,5390,4022,6704,2510,201,5253,2822
2588,2588,2168,4869,5869,8301,4571,3746,7052,1960,2480,8307
2589,2589,4681,4287,1186,7437,5952,5057,1416,1367,5103,7816
2590,2590,5349,3876,6310,8583,7154,1838,1306,819,3089,8690
2591,2591,1309,4657,8069,2985,5903,2052,2914,4789,834,6243
2592,2592,1356,8208,2287,780,6075,2506,7700,4718,4895,4071
2593,2593,2814,2080,2594,5435,473,7458,1659,1934,2098,3068
2594,2594,2080,2593,2098,4191,2812,7673,1644,5893,1063,3576
2595,2595,7492,1359,3180,3066,3980,7062,6678,7974,1310,7316
2596,2596,743,7340,373,2567,2725,6473,4670,6258,5135,2445
2597,2597,6649,5405,3334,2941,8376,3820,1222,1421,5840,5777
2598,2598,7522,2946,5421,6184,8209,2327,937,7068,3005,2208
2599,2599,1349,5068,6670,5360,7255,7689,1396,5291,3708,5294
2600,2600,1058,1778,2935,220,7147,3048,2004,5315,887,5398
2601,2601,4834,1291,1076,3302,8168,7324,2879,7107,2362,7821
2602,2602,3432,1054,4513,302,858,2875,7707,1667,2312,4697
2603,2603,2824,6531,2837,4949,5103,5406,1472,6704,3361,7811
2604,2604,3259,1520,942,2652,1075,1808,7090,7459,343,1703
2605,2605,3257,2960,5354,5845,8679,6901,5669,7006,7139,8070
2606,2606,3333,1971,1326,7026,3660,6569,2491,6685,4807,7536
2607,2607,2148,7788,3322,257,5453,1650,7612,2903,8010,5731
2608,2608,1361,1241,5512,6528,483,790,669,6079,2056,7940
2609,2609,1317,885,2446,4089,7805,4894,1324,7632,6965,3128
2610,2610,438,6869,1825,1846,1160,546,7306,4953,2985,7384
2611,2611,7804,8571,4615,1307,5069,866,5423,4422,2178,365
2612,2612,6869,2563,1535,7982,5217,4077,1092,2963,1451,893
2613,2613,4661,2074,3481,3768,5491,6747,5975,7874,4451,1212
2614,2614,7921,3151,5533,5846,7274,1403,6804,4277,7057,7387
2615,2615,103,6070,8575,6728,5956,4811,2380,5192,2695,2520
2616,2616,6033,1825,7020,1381,1386,78,79,1940,5727,2460
2617,2617,6515,4132,5239,3264,1593,8375,4621,5837,2860,3855
2618,2618,7637,246,8506,1942,6574,4487,3299,1677,6113,613
2619,2619,2718,6543,629,5533,2331,1280,7530,194,4125,5079
2620,2620,4033,5838,6645,6963,7713,4531,7374,5668,3028,7646
2621,2621,7648,7545,4559,2549,8493,3842,8490,7859,1964,4885
2622,2622,3930,7231,2960,3351,305,2657,4569,7389,6101,7242
2623,2623,6180,7821,8724,8147,7303,541,8227,4370,1824,4155
2624,2624,7882,7549,7934,6128,2553,6013,3560,7886,3926,113
2625,2625,4098,2869,1204,3293,3913,3846,2023,4043,1919,544
2626,2626,2351,2279,316,2039,2755,2663,5331,5296,4984,5199
2627,2627,101,587,8695,7588,3075,3561,1116,7569,121,1313
2628,2628,4556,411,1271,5124,1270,8019,2429,1122,2721,1494
2629,2629,8029,8150,4645,3993,1516,818,1781,5482,692,36
2630,2630,4030,1460,2425,649,1566,8255,6499,175,1643,5547
2631,2631,5608,321,2453,4570,4710,2610,1825,7306,163,4154
2632,2632,1248,6472,3244,2384,96,5906,68,6309,6450,2575
2633,2633,1456,4070,4188,4281,2504,6730,7714,4612,5309,5026
2634,2634,4087,3777,5849,2830,1368,8531,7118,227,5167,7920
2635,2635,4038,2360,7141,942,613,8033,6754,5247,1647,1188
2636,2636,831,2105,1451,3111,4541,4824,4171,6869,7819,2730
2637,2637,7664,4456,1679,163,6519,1972,29,8645,6725,1178
2638,2638,1082,5640,6452,374,628,4912,1883,6981,5530,3564
2639,2639,2287,4313,4162,502,1316,2275,402,1941,538,5377
2640,2640,8746,4191,1534,4394,2732,934,7391,3221,8197,4226
2641,2641,854,2113,5003,639,6865,3800,2243,7915,8217,8520
2642,2642,7221,4426,7816,7091,557,8098,3717,4538,7386,3077
2643,2643,2491,1565,2356,2105,2606,27,6569,3367,5653,3284
2644,2644,3468,4918,2419,6703,4513,335,4940,1725,2591,4754
2645,2645,4816,4622,1136,7884,1812,1251,2246,7862,8683,2800
2646,2646,5145,6098,4336,7159,7213,5071,6437,8441,7549,7727
2647,2647,7056,6287,911,6930,8773,2351,4882,5365,7437,3002
2648,2648,1409,3132,4078,698,5945,2520,8716,8707,7928,1711
2649,2649,8046,3462,8371,5710,1414,4404,8681,3836,1363,2791
2650,2650,2711,865,6028,1458,4656,1462,110,165,3822,3367
2651,2651,2156,2352,761,1494,997,3539,6655,1627,1143,7604
2652,2652,8647,3380,3859,2604,3359,1520,1820,2891,1932,5923
2653,2653,7608,6912,1839,2916,2121,5588,3050,4365,3582,1432
2654,2654,4563,3496,3807,7894,4034,4722,3973,4261,3732,6353
2655,2655,1187,6245,8279,3917,7864,6116,5390,2528,6039,4494
2656,2656,3273,4566,4581,5356,4386,6481,5642,132,345,3967
2657,2657,2076,7389,2901,7535,2622,8690,3868,1225,87,700
2658,2658,5749,7328,4484,7920,5481,7056,2228,1860,107,553
2659,2659,3086,4184,4220,591,5689,1356,5562,7706,5639,2978
2660,2660,152,8192,3576,4213,3289,528,4750,7532,3375,7313
2661,2661,5681,6529,8387,3105,6853,8434,7051,7884,7457,3041
2662,2662,1303,71,1713,1988,2156,4266,587,512,4936,8515
2663,2663,5991,3594,8133,7923,3343,4839,6874,6650,2264,3610
2664,3393,2664,811,4220,785,6248,3242,263,3401,2737,1277
2665,2665,3119,4987,3329,512,4143,6531,3462,7667,4251,9
2666,2666,281,2978,3572,170,3193,1435,3293,5094,226,2515
2667,2667,1098,7096,4563,6286,8021,3496,8482,1459,3564,6718
2668,2668,2553,8124,891,7504,5599,6334,6921,7183,6290,3102
2669,2669,7679,1460,2498,8189,6556,4452,3502,7381,6825,7264
2670,2670,1297,3753,4721,2546,2330,2792,4919,1213,518,3950
2671,2671,778,7170,1520,1593,1333,907,2549,1348,4936,6933
2672,2672,2510,7619,4645,6014,1938,495,8749,4299,4141,166
2673,2673,4632,5390,3570,3569,3568,5404,2790,2235,6704,8375
2674,2674,27,2203,5091,7995,4588,2190,3321,1066,1616,434
2675,2675,4944,5497,4870,4854,7940,3086,475,4128,3715,8681
2676,2676,8138,371,4107,3915,3107,7590,228,365,8553,8692
2677,2677,3710,4948,2454,7261,6695,6052,5506,2312,3094,786
2678,2678,3925,641,2977,5955,4650,7956,7261,530,249,571
2679,2679,1276,4912,3388,7786,4854,4932,2547,4938,7662,1082
2680,2680,3502,3110,4614,4602,3326,5739,6532,6179,749,1997
2681,2681,2443,387,622,5703,3824,2875,145,1470,2975,920
2682,2682,2986,1602,7537,7470,2643,4920,4041,322,1037,7807
2683,2683,4592,2872,7648,3277,688,8609,999,6755,4429,4043
2684,2684,7235,734,4022,2510,733,1718,4598,789,2882,7732
2685,2685,3908,3868,3221,1121,6755,507,3915,477,1869,7349
2686,2686,5913,5416,5039,4234,1418,8466,2484,5424,6652,5745
2687,2687,7370,6731,3282,3992,879,2859,2935,4718,2810,4978
2688,2688,6242,2491,7837,3687,684,3314,3281,5653,2723,2457
2689,2689,8129,4168,4375,4606,2113,3294,3515,490,2476,8009
2690,2690,5180,3946,1082,3444,4,7782,4221,4495,5298,3629
2691,2691,29,740,3888,7398,2695,5183,4883,6878,957,7630
2692,2692,4961,7036,170,7623,1726,2219,1904,2764,7507,4688
2693,2693,5530,2638,2173,3157,3531,2213,664,1815,8265,8681
2694,2694,684,7547,4913,7846,515,3812,3633,7788,3638,5012
2695,2695,7621,417,4956,6169,2691,3832,8001,7534,3870,2615
2696,2696,3203,7865,6585,7266,6568,2122,5402,2401,2721,1281
2697,2697,365,4196,2954,7895,247,7346,3782,1630,3583,7660
2698,2698,2505,6779,6658,2671,6243,6933,451,1562,23,963
2699,2699,95,2827,2212,3012,2153,3378,1615,7080,119,1773
2700,2700,3041,5698,2447,2255,4787,856,2526,6641,7384,7425
2701,2701,6008,1820,2519,4163,3958,2040,7359,936,4628,1948
2702,2702,1352,3186,3827,1502,4460,1856,6198,8429,572,2326
2703,2703,636,3857,3118,3454,7058,2774,86,5077,6750,895
2704,2704,8646,3760,224,8299,677,4267,5817,8461,3680,5513
2705,2705,1117,18,2979,365,8011,4015,2297,118,4030,534
2706,2706,4129,2781,2382,1568,5088,8335,4773,7427,5744,8749
2707,2707,3869,183,7099,4663,5415,1633,1972,4925,3267,4618
2708,2708,5512,6725,4433,2272,5370,4271,7517,7804,2085,7981
2709,2709,2105,963,7909,6719,6358,1458,354,865,4992,6515
2710,2710,1811,1058,8104,3897,7781,6475,1076,4918,256,3755
2711,2711,110,2134,4833,6035,2650,3490,1458,7742,4095,6791
2712,2712,6703,3150,500,5486,7670,8532,6221,7241,6063,3467
2713,2713,6161,8506,610,3170,4323,5341,6458,6462,3078,3225
2714,2714,4536,8377,1104,3035,5400,8458,4809,2771,3773,3219
2715,2715,6213,5774,1862,7154,1247,8026,6825,8237,8645,8418
2716,2716,913,6754,7258,7334,6939,8245,2203,4392,5286,2563
2717,2717,418,8118,6294,6461,3056,2136,1072,646,6884,416
2718,2718,2619,4109,2439,2813,4018,586,8199,8469,7413,3213
2719,2719,5302,3473,5394,5087,7567,5555,5042,6705,8285,3141
2720,2720,7329,907,3908,3971,2781,192,3001,8519,5856,158
2721,2721,140,7171,7790,1347,942,190,2390,6568,6585,2521
2722,2722,6725,8329,2339,8573,6333,5628,4326,6266,2104,6102
2723,2723,6585,5485,5396,5883,3131,5549,3845,2688,8361,1419
2724,2724,1379,700,8568,8528,6550,7951,1927,7107,1147,8121
2725,2725,3754,1869,6724,2596,373,2587,1649,7660,3886,6493
2726,2726,1535,5753,2195,2832,5301,3131,4058,1973,7898,7814
2727,2727,36,519,5803,49,8009,3120,790,551,2223,626
2728,2728,3765,8724,2340,6317,4733,2280,7115,1046,7915,1538
2729,2729,3792,6892,1637,3893,5925,3264,2154,4133,1802,3690
2730,2730,7788,3899,4108,7020,8552,3111,1293,6754,3196,7353
2731,2731,6252,5735,7116,5139,2271,5669,6220,2734,3986,1498
2732,2732,4185,1237,2640,4670,8783,6146,2270,6446,4211,84
2733,2733,6754,6383,4219,5709,1119,4490,7679,6010,2716,8380
2734,2734,1221,1609,7929,3664,6723,4880,739,1503,1602,4207
2735,2735,1495,6934,4563,438,3847,3563,7116,1630,5212,6710
2736,2736,3019,6855,6505,872,3128,7209,7531,3168,7530,7179
2737,2737,3242,2359,6248,2409,5589,6485,2856,3393,2664,8352
2738,2738,5891,1501,1728,5095,1559,2375,4006,4420,6039,2186
2739,2739,5098,4223,85,1235,2876,3069,3420,684,1747,2870
2740,2740,2998,361,2027,5340,7336,8673,7188,6506,5174,4288
2741,2741,2037,708,8785,5981,2265,7178,4292,5288,2451,1052
2742,2742,2295,4054,4389,8054,4780,8354,1039,4051,2894,1444
2743,2743,5919,4771,3256,7053,4756,8037,8538,4010,4647,1530
2744,2744,2797,610,4032,890,3322,601,7528,451,3045,4709
2745,2745,7013,6982,7199,1256,5058,7284,8365,7832,8008,1522
2746,2746,8785,582,4218,3947,2922,8766,2883,8536,1839,2430
2747,2747,8361,4559,1738,787,3589,2289,4816,3299,1678,2792
2748,2748,2427,1598,8551,4162,8767,856,5439,8353,1459,319
2749,2749,7922,372,3624,6541,8688,5434,8035,1240,7886,6270
2750,2750,5298,2095,5843,4877,4211,4795,5936,2349,1363,3223
2751,2751,4573,8678,5794,3593,5842,8181,8009,6170,6142,7131
2752,2752,7232,419,7757,8778,1178,7509,7393,8684,2916,465
2753,2753,5562,5357,1314,5100,3559,7100,6498,3835,2195,1092
2754,2754,1150,171,1438,6992,1330,6368,7937,560,6570,8386
2755,2755,3506,6081,1790,736,2809,2606,2626,4077,8701,1557
2756,2756,6074,3713,4463,128,2077,638,4129,5455,2234,7800
2757,2757,6131,3807,6767,6735,3783,7202,934,1988,7982,1046
2758,2758,5841,558,801,4738,2921,2426,832,4671,6853,6525
2759,2759,525,1601,3918,3014,1038,5272,2414,783,1847,6802
2760,2760,6211,7985,3104,2290,8063,6723,1963,1602,5364,1046
2761,2761,3946,6105,6767,7813,3922,7303,8129,2176,3233,8298
2762,2762,6083,4493,3786,6815,3990,8205,3387,1997,4013,7808
2763,2763,2208,2399,2010,1072,4289,5528,1005,6184,1168,370
2764,2764,6085,5137,2692,6531,6579,8150,6281,3439,8296,2836
2765,2765,3805,4220,4543,5688,6971,215,4869,2947,6590,5880
2766,2766,2580,3003,7697,5013,1433,6220,1318,4858,777,3849
2767,2767,425,6139,471,4337,921,865,5721,163,7967,2203
2768,2768,7943,6632,538,5167,7526,8571,4277,1921,6408,457
2769,2769,8259,4964,7262,5918,7970,3447,4610,5930,663,3809
2770,2770,2440,3553,4831,4145,5065,1687,588,1883,8647,6500
2771,2771,3233,601,2961,6432,5976,148,8200,3941,1474,3245
2772,2772,6740,1231,6580,8649,8375,7864,6836,2826,5673,2454
2773,2773,8097,834,6443,1100,1308,8759,8034,6343,1837,6942
2774,2774,7278,319,384,1880,8418,390,2703,6452,4963,4740
2775,2775,1643,5455,8097,3854,5962,128,6574,4392,1809,922
2776,2776,2988,5209,6773,616,2194,7864,4182,1343,2777,7789
2777,2777,750,8133,4839,8219,6049,5727,3343,1522,2663,8044
2778,2778,8056,460,3352,3940,7004,3200,4744,5695,5315,5529
2779,2779,3798,2319,5124,2563,538,1788,5528,8571,1211,5773
2780,2780,6572,7916,7932,4602,2677,5647,2178,2913,5417,4555
2781,2781,7519,4718,8519,828,1100,2706,4796,6595,383,1118
2782,2782,5379,5086,5875,1463,5349,5213,8565,4912,2590,3463
2783,2783,6832,7167,6747,3148,6514,3946,3361,5103,8451,7126
2784,2784,74,4322,3135,6171,1163,6269,2524,6287,5881,2061
2785,2785,130,2081,6231,2418,2530,3078,4131,3829,5194,79
2786,2786,8031,5188,5163,2107,3644,6799,1304,2178,3085,467
2787,2787,3406,2801,3957,6463,1657,6949,895,2448,1635,4289
2788,2788,4893,4474,3098,590,984,5236,4289,8176,2803,2229
2789,2789,2045,5012,4033,961,1831,7872,3306,2412,3149,5387
2790,2790,1058,676,538,2673,2582,4296,2996,5692,3381,2941
2791,2791,5952,2328,8018,6334,6128,4391,6992,240,6539,4017
2792,2792,2670,5544,1896,8121,5804,951,6508,2747,8599,6559
2793,2793,7837,7167,7756,5242,6747,6514,3149,6633,7076,7126
2794,2794,2254,4481,5337,5339,6819,3019,5338,7377,6106,8119
2795,2795,6504,439,6951,4278,3641,7398,2482,341,234,4010
2796,2796,1598,1444,3111,3296,8290,1934,6522,7334,2265,5407
2797,2797,752,1473,2744,4032,763,111,8681,610,6217,3322
2798,2798,5939,1878,5650,7663,3281,3327,1499,2155,8505,5245
2799,2799,1066,6528,683,6950,2465,4143,6631,588,163,5569
2800,2800,5392,132,1014,4405,1687,5301,6579,1088,5278,8010
2801,2801,896,951,2787,2687,2859,452,3992,2810,4978,879
2802,2802,3001,4265,8516,1646,3302,8752,251,966,5863,1832
2803,2803,2854,1069,5549,3633,4414,1976,2788,171,7949,3098
2804,2804,2428,5638,8117,1989,2266,614,6074,6485,812,7838
2805,2805,7088,5351,5691,5994,290,3987,1011,8447,6683,5632
2806,2806,4684,1860,5357,8091,5582,4055,4249,1929,3123,838
2807,2807,2911,1506,4289,1507,2238,7454,2463,1760,5470,2892
2808,2808,2856,7240,5617,2552,4422,1916,5346,4225,1451,6988
2809,2809,3668,2463,6564,1445,5080,1971,1731,2755,2734,2721
2810,2810,1802,3992,3136,4022,5500,4978,7735,2687,5777,128
2811,2811,2812,6293,6987,6826,4280,3520,5403,6049,7696,6158
2812,2812,2811,7113,8616,4240,769,5896,6561,7758,2323,4561
2813,2813,8130,4795,8699,2718,7112,1099,3042,2576,8503,338
2814,2814,2593,863,5869,3804,4908,2080,4330,146,7463,4538
2815,2815,1775,7814,5902,2211,8217,2990,4346,257,6681,2870
2816,2816,5195,6023,3835,3414,1750,8034,5150,5274,3685,6134
2817,2817,4435,907,8615,5426,4894,2144,1640,3220,4254,2866
2818,2818,5263,1815,6741,2108,1065,4210,6565,8522,92,3230
2819,2819,8638,4031,272,6132,7961,2105,5578,76,2949,1551
2820,2820,491,1929,7044,3453,5699,1465,99,1870,5996,8198
2821,2821,7591,1583,7792,1424,6459,3806,7825,5163,7828,4424
2822,2822,3863,3175,315,1967,6704,201,2488,5103,5390,2870
2823,2823,797,2587,4022,2510,1219,4339,5324,8636,7235,8133
2824,2824,5404,5103,2837,2603,523,5346,7437,1139,7210,6912
2825,2825,1885,6569,5415,6216,4969,4935,8109,4457,5474,3235
2826,2826,3284,2009,5322,926,5944,1231,6061,4959,382,7864
2827,2827,95,2699,3377,1994,1697,6760,1011,55,83,3012
2828,2828,75,1096,3013,8073,8228,8751,7992,4359,1580,3315
2829,2829,7403,4450,5283,5576,1520,4021,4033,5649,325,7379
2830,2830,7929,7182,2957,2634,6155,4563,535,743,4935,2936
2831,2831,7520,7148,4711,3952,2619,6414,2094,1927,7320,7846
2832,2832,3671,6059,2892,5192,1501,6851,6855,1854,3131,1807
2833,2833,4076,1725,6528,3742,3525,6802,3461,2542,3616,315
2834,2834,6774,1301,6703,7818,1919,688,887,5316,6292,2091
2835,2835,3871,2632,117,1960,6766,7337,6175,96,5964,1042
2836,2836,8519,7683,947,3865,5992,1718,3992,3831,6035,5512
2837,2837,5103,6912,2824,2603,523,6733,2088,2990,6139,3484
2838,2838,3385,6230,6102,3739,6385,5060,8285,5555,5250,6529
2839,2839,6950,1717,2059,8092,1242,4163,1805,616,6971,3223
2840,2873,2840,753,2271,5405,4188,3317,7244,8320,3764,1861
2841,2841,6294,3403,405,1429,4538,2461,8118,3396,407,4863
2842,2842,1124,5914,1087,1083,1681,289,4382,6315,5460,3090
2843,2843,1482,3875,2438,6227,6972,5111,6287,2333,5513,7807
2844,2844,5125,1767,4096,3374,1207,68,2231,7705,3609,7597
2845,2845,6531,1491,6460,3158,4392,8298,6697,5079,6543,8554
2846,2846,1840,8767,640,5665,3115,3188,5730,6702,303,6685
2847,2847,1903,1458,2555,4392,1766,2463,7895,3930,7966,5129
2848,2848,6794,6183,5137,5115,3303,4373,8458,1753,5865,6281
2849,2849,1287,1382,3516,3493,3492,7182,8048,8049,4846,1326
2850,2850,5682,1402,92,6044,1474,4664,716,7820,3955,4221
2851,2851,2276,208,4860,5027,6075,7811,6143,1345,2229,7303
2852,2852,4449,4440,4864,2951,7083,7252,3749,8036,3951,4042
2853,2853,3319,5533,2310,6964,5543,8285,4631,8707,6711,6359
2854,2854,802,413,5398,6665,2803,5978,5145,4752,8262,4391
2855,2855,6143,2836,6975,4013,8609,6492,478,354,270,87
2856,2856,2808,2737,3126,905,8026,6791,1451,1522,2167,768
2857,2857,6929,6051,2939,1469,153,7022,1156,4471,4148,7193
2858,2858,628,5356,8717,8347,3962,6994,7096,303,6702,4021
2859,2859,4978,796,3992,5905,2687,5329,7578,1903,1045,7634
2860,2860,7388,188,2617,7506,1339,7825,7599,214,933,5771
2861,2861,5295,3431,3761,5990,3186,3085,8532,6274,1431,8008
2862,2862,1726,4332,4961,7507,7036,4688,227,1214,2310,5630
2863,2863,5079,7934,2735,5778,1388,1760,5008,3074,1805,6777
2864,2864,4199,1925,1807,5620,1450,2214,6487,5254,5584,4518
